subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-14,meta_spatial,meta_R_PPC_SPL,run3,0.8603939576558789,0.8442208824511113,0.852307420053495,0.8464521570273262,-0.005855263026168789
sub-14,meta_spatial,meta_R_PPC_SPL,run4,0.7388309046554907,0.711505793383851,0.7251683490196709,0.7340481097577969,0.008879760738126019
sub-14,meta_spatial,meta_R_PPC_SPL,post,0.9647112938914958,0.9709309439200543,0.967821118905775,0.9585990283059921,-0.009222090599782962
sub-14,meta_spatial,meta_R_PPC_SPL,retrieval,0.6290205322585306,0.6494089216250699,0.6392147269418003,0.6368896636362524,-0.0023250633055478254
sub-15,meta_spatial,meta_R_PPC_SPL,pre,0.8836334869914378,0.904894309208957,0.8942638981001974,0.8892557266295783,-0.0050081714706190494
sub-15,meta_spatial,meta_R_PPC_SPL,run3,0.4095979496904987,0.4873225416771262,0.44846024568381243,0.4444709302014756,-0.00398931548233683
sub-15,meta_spatial,meta_R_PPC_SPL,run4,0.6502053880102483,0.6180742152362698,0.6341398016232591,0.6259157299526347,-0.008224071670624444
sub-15,meta_spatial,meta_R_PPC_SPL,post,0.7102603860148332,0.8156831671596938,0.7629717765872635,0.76255665876266,-0.00041511782460346147
sub-15,meta_spatial,meta_R_PPC_SPL,retrieval,0.8020460392888374,0.83539117936668,0.8187186093277588,0.8219585756036547,0.0032399662758959558
sub-16,meta_spatial,meta_R_PPC_SPL,pre,0.8850423383650734,0.8710561411837888,0.8780492397744311,0.8787755601055858,0.0007263203311547173
sub-16,meta_spatial,meta_R_PPC_SPL,run3,0.9497115627023481,0.8030011907801428,0.8763563767412454,0.8987017638231154,0.02234538708186995
sub-16,meta_spatial,meta_R_PPC_SPL,run4,0.9250176059886835,0.9045161593345877,0.9147668826616356,0.9327438473374503,0.017976964675814666
sub-16,meta_spatial,meta_R_PPC_SPL,post,0.9493639737723116,0.9543957629487453,0.9518798683605285,0.9489283676801332,-0.0029515006803952915
sub-16,meta_spatial,meta_R_PPC_SPL,retrieval,0.8916287369972624,0.9354431844188129,0.9135359607080377,0.9141265714047898,0.0005906106967521474
sub-17,meta_spatial,meta_R_PPC_SPL,pre,0.8799616318788431,0.8606626916171924,0.8703121617480178,0.8645930510685601,-0.0057191106794577395
sub-17,meta_spatial,meta_R_PPC_SPL,run3,0.7013050135970452,0.7663716640735405,0.7338383388352929,0.736262729941256,0.002424391105963042
sub-17,meta_spatial,meta_R_PPC_SPL,run4,0.7344811595866776,0.7747192701558895,0.7546002148712836,0.7564920868933583,0.0018918720220747476
sub-17,meta_spatial,meta_R_PPC_SPL,post,0.9544762259288677,0.9290346256007294,0.9417554257647985,0.9399883203607826,-0.0017671054040159229
sub-17,meta_spatial,meta_R_PPC_SPL,retrieval,0.7483431371236339,0.8163628999497333,0.7823530185366836,0.7933252731755299,0.010972254638846324
sub-18,meta_spatial,meta_R_PPC_SPL,pre,0.9847452732144939,1.0036855866404162,0.994215429927455,0.9906645924484242,-0.003550837479030844
sub-18,meta_spatial,meta_R_PPC_SPL,run3,0.8385125943792705,0.7680167334334278,0.8032646639063492,0.8051963266321476,0.0019316627257983665
sub-18,meta_spatial,meta_R_PPC_SPL,run4,0.8629719480295929,0.8618726203023178,0.8624222841659553,0.8859214909948442,0.02349920682888884
sub-18,meta_spatial,meta_R_PPC_SPL,post,0.9718421816374551,0.95187146693888,0.9618568242881675,0.9645551164315769,0.002698292143409331
sub-18,meta_spatial,meta_R_PPC_SPL,retrieval,0.9633581825279209,0.9688843638616448,0.9661212731947828,0.9638081904511897,-0.002313082743593098
sub-19,meta_spatial,meta_R_PPC_SPL,pre,0.7977990999268978,0.8123742997918709,0.8050866998593844,0.8026158920925971,-0.0024708077667873196
sub-19,meta_spatial,meta_R_PPC_SPL,run3,0.7666719829356312,0.7683225176499799,0.7674972502928056,0.7628368336359325,-0.004660416656873112
sub-19,meta_spatial,meta_R_PPC_SPL,run4,0.8073303948565335,0.8252010728899503,0.8162657338732419,0.8182340326342621,0.0019682987610202263
sub-19,meta_spatial,meta_R_PPC_SPL,post,0.908865681069847,0.8918800480563113,0.9003728645630791,0.8968504531757263,-0.003522411387352764
sub-19,meta_spatial,meta_R_PPC_SPL,retrieval,0.8588094629403348,0.8452786467399928,0.8520440548401638,0.8479188355701788,-0.004125219269984992
sub-20,meta_spatial,meta_R_PPC_SPL,pre,0.9397892892984981,0.9326639877693206,0.9362266385339093,0.9275889796160213,-0.008637658917888036
sub-20,meta_spatial,meta_R_PPC_SPL,run3,0.8051454086204759,0.8294582141390227,0.8173018113797492,0.8223193857923767,0.005017574412627512
sub-20,meta_spatial,meta_R_PPC_SPL,run4,0.7503580259395716,0.787222957152092,0.7687904915458318,0.7518760534312906,-0.016914438114541186
sub-20,meta_spatial,meta_R_PPC_SPL,post,0.9476287231263268,0.9423873697784664,0.9450080464523967,0.9378629660895054,-0.0071450803628912984
sub-20,meta_spatial,meta_R_PPC_SPL,retrieval,0.9237865148396152,0.8607790242206032,0.8922827695301092,0.8953839673356798,0.00310119780557061
sub-21,meta_spatial,meta_R_PPC_SPL,pre,0.9545120007063729,0.9611283193345849,0.9578201600204789,0.9500889781982935,-0.007731181822185351
sub-21,meta_spatial,meta_R_PPC_SPL,run3,0.824058751406187,0.7935727250858258,0.8088157382460064,0.7972815089367232,-0.011534229309283162
sub-21,meta_spatial,meta_R_PPC_SPL,run4,0.8459866646447249,0.8302136882766747,0.8381001764606999,0.8340224868469327,-0.004077689613767199
sub-21,meta_spatial,meta_R_PPC_SPL,post,0.9347799196883368,0.929749713569637,0.9322648166289869,0.9242966780641747,-0.007968138564812155
sub-21,meta_spatial,meta_R_PPC_SPL,retrieval,0.8570884568321205,0.8046408901793795,0.83086467350575,0.8305181994021528,-0.0003464741035972274
sub-22,meta_spatial,meta_R_PPC_SPL,pre,0.8699694314011955,0.8532115520457303,0.8615904917234629,0.8575491726664382,-0.0040413190570247615
sub-22,meta_spatial,meta_R_PPC_SPL,run3,0.6524767685865351,0.5773058711843098,0.6148913198854224,0.6107393765218957,-0.0041519433635267555
sub-22,meta_spatial,meta_R_PPC_SPL,run4,0.7812067979091072,0.7575506149346308,0.769378706421869,0.7551542041143039,-0.014224502307565112
sub-22,meta_spatial,meta_R_PPC_SPL,post,0.9648360943802207,0.9357920179791173,0.950314056179669,0.9508582746700991,0.0005442184904300706
sub-22,meta_spatial,meta_R_PPC_SPL,retrieval,0.8649986643899037,0.823171676141302,0.8440851702656029,0.8437594378064628,-0.0003257324591401378
sub-23,meta_spatial,meta_R_PPC_SPL,pre,0.9455733898842674,0.933358032348475,0.9394657111163712,0.940200675348761,0.0007349642323897232
sub-23,meta_spatial,meta_R_PPC_SPL,run3,0.8103027252210228,0.8207622461220069,0.8155324856715148,0.8056020005151895,-0.00993048515632533
sub-23,meta_spatial,meta_R_PPC_SPL,run4,0.729232037623262,0.8371089081320746,0.7831704728776683,0.7983064943572359,0.015136021479567607
sub-23,meta_spatial,meta_R_PPC_SPL,post,0.9531507975081217,0.9712797102652876,0.9622152538867046,0.9654350467460497,0.0032197928593451497
sub-24,meta_spatial,meta_R_PPC_SPL,pre,0.9409132860955576,0.919301062194504,0.9301071741450309,0.9276731816022874,-0.0024339925427434572
sub-24,meta_spatial,meta_R_PPC_SPL,run3,0.8295340377699578,0.8569506934098333,0.8432423655898955,0.8398773042578098,-0.003365061332085695
sub-24,meta_spatial,meta_R_PPC_SPL,run4,0.9466891415037542,0.9725491216594312,0.9596191315815927,0.98015884994949,0.020539718367897253
sub-24,meta_spatial,meta_R_PPC_SPL,post,0.9754805764246174,0.9670771899183755,0.9712788831714965,0.9768465184900122,0.0055676353185157845
sub-24,meta_spatial,meta_R_PPC_SPL,retrieval,0.8854679959744793,0.8898974721862578,0.8876827340803686,0.8872762575682546,-0.0004064765121140068
sub-25,meta_spatial,meta_R_PPC_SPL,pre,0.7783624559198027,0.7576463147488482,0.7680043853343255,0.7643729359077786,-0.0036314494265469177
sub-25,meta_spatial,meta_R_PPC_SPL,run3,0.8512627722306646,0.8613654622659096,0.8563141172482871,0.858077755286767,0.0017636380384798978
sub-25,meta_spatial,meta_R_PPC_SPL,run4,0.650197565268441,0.711540908958283,0.680869237113362,0.6880743991339686,0.007205162020606615
sub-25,meta_spatial,meta_R_PPC_SPL,post,0.9320303740867905,0.8795800985419786,0.9058052363143845,0.9133664293419649,0.007561193027580404
sub-25,meta_spatial,meta_R_PPC_SPL,retrieval,0.7999273884804429,0.839314319917423,0.8196208541989329,0.8236721878465356,0.004051333647602684
sub-26,meta_spatial,meta_R_PPC_SPL,pre,0.8557900099163431,0.8172950501620586,0.8365425300392009,0.8364146064000997,-0.00012792363910119064
sub-26,meta_spatial,meta_R_PPC_SPL,run3,0.7246917855885973,0.6682982736314542,0.6964950296100257,0.6948643746041198,-0.0016306550059059788
sub-26,meta_spatial,meta_R_PPC_SPL,run4,0.7575995181119288,0.7490086168477493,0.753304067479839,0.7519625291598973,-0.0013415383199417708
sub-26,meta_spatial,meta_R_PPC_SPL,post,0.913355126561822,0.9490670855580122,0.9312111060599171,0.9350879724713359,0.0038768664114188223
sub-26,meta_spatial,meta_R_PPC_SPL,retrieval,0.8476562893014785,0.8760655698737678,0.8618609295876232,0.8701295901901586,0.008268660602535394
sub-27,meta_spatial,meta_R_PPC_SPL,pre,0.9584566231569492,0.9710320911959021,0.9647443571764256,0.9595321693655298,-0.00521218781089583
sub-27,meta_spatial,meta_R_PPC_SPL,run3,0.9323645433474896,0.9801173702689732,0.9562409568082314,0.948122054415142,-0.008118902393089433
sub-27,meta_spatial,meta_R_PPC_SPL,run4,0.914270062211472,0.9286422464054804,0.9214561543084763,0.9152464677814444,-0.00620968652703191
sub-27,meta_spatial,meta_R_PPC_SPL,post,0.9559176053773539,0.9079714992994752,0.9319445523384146,0.93247443191326,0.0005298795748454044
sub-27,meta_spatial,meta_R_PPC_SPL,retrieval,0.9847242223175441,0.9904593180292327,0.9875917701733884,0.9810420857413173,-0.006549684432071046
sub-28,meta_spatial,meta_R_PPC_SPL,pre,0.8756899198368102,0.8761485135136113,0.8759192166752108,0.8754588882310095,-0.0004603284442012967
sub-28,meta_spatial,meta_R_PPC_SPL,run3,0.7925551088540159,0.7812136578899446,0.7868843833719803,0.7749284962004783,-0.011955887171501978
sub-28,meta_spatial,meta_R_PPC_SPL,run4,0.6800164015784728,0.7657042156907676,0.7228603086346201,0.7215619981445348,-0.0012983104900853304
sub-28,meta_spatial,meta_R_PPC_SPL,post,0.9101797948567005,0.9215481328702597,0.9158639638634801,0.9184353263139,0.0025713624504198895
sub-28,meta_spatial,meta_R_PPC_SPL,retrieval,0.7985682606421403,0.8076875090240193,0.8031278848330798,0.8031066009601089,-2.1283872970956352e-05
sub-01,meta_spatial,meta_R_RSC_PCC,pre,0.8415617196557209,0.9083249950624727,0.8749433573590968,0.8762763662696849,0.0013330089105880738
sub-01,meta_spatial,meta_R_RSC_PCC,run3,0.7812424994004503,0.8155640811599479,0.7984032902801992,0.8413537099255629,0.042950419645363724
sub-01,meta_spatial,meta_R_RSC_PCC,run4,0.7115776538782387,0.613553763762062,0.6625657088201504,0.6712472470176788,0.008681538197528371
sub-01,meta_spatial,meta_R_RSC_PCC,post,0.9274421165771716,0.9214240489170462,0.9244330827471089,0.923275498718103,-0.001157584029005898
sub-01,meta_spatial,meta_R_RSC_PCC,retrieval,0.7188726983522575,0.7634265945640485,0.7411496464581531,0.7391631426249778,-0.001986503833175224
sub-02,meta_spatial,meta_R_RSC_PCC,pre,0.8496850595187971,0.8577627268658776,0.8537238931923374,0.8488889543349113,-0.004834938857426141
sub-02,meta_spatial,meta_R_RSC_PCC,run3,0.8639999647032186,0.8653717107249436,0.8646858377140811,0.8497165390145969,-0.014969298699484268
sub-02,meta_spatial,meta_R_RSC_PCC,run4,0.7252587865839262,0.8237292293836244,0.7744940079837752,0.8323096529253916,0.057815644941616395
sub-02,meta_spatial,meta_R_RSC_PCC,post,0.9141988358563103,0.9116541379369406,0.9129264868966255,0.9040903646285442,-0.008836122268081281
sub-02,meta_spatial,meta_R_RSC_PCC,retrieval,0.8648339361679495,0.9209308308825979,0.8928823835252737,0.8960373676945499,0.003154984169276176
sub-03,meta_spatial,meta_R_RSC_PCC,pre,0.6811983234187234,0.7207374562464687,0.7009678898325961,0.7057696160161328,0.004801726183536692
sub-03,meta_spatial,meta_R_RSC_PCC,run3,0.6529902223083465,0.5514455760501946,0.6022178991792706,0.6054808740806421,0.003262974901371507
sub-03,meta_spatial,meta_R_RSC_PCC,run4,0.7722823478139245,0.7148425490057905,0.7435624484098575,0.747425735544624,0.003863287134766469
sub-03,meta_spatial,meta_R_RSC_PCC,post,0.9132835591209354,0.9395902668255155,0.9264369129732255,0.9187871116265126,-0.007649801346712892
sub-03,meta_spatial,meta_R_RSC_PCC,retrieval,0.5922432938365618,0.6086974212935988,0.6004703575650803,0.5976260502886683,-0.0028443072764119393
sub-04,meta_spatial,meta_R_RSC_PCC,pre,0.8791330485427651,0.8527497008652862,0.8659413747040257,0.8603420978032981,-0.00559927690072759
sub-04,meta_spatial,meta_R_RSC_PCC,run3,0.7255941569878427,0.7776760452191648,0.7516351011035037,0.7368650593702112,-0.01477004173329255
sub-04,meta_spatial,meta_R_RSC_PCC,run4,0.832573034692457,0.9651989185109275,0.8988859766016923,0.9282413942412133,0.029355417639520986
sub-04,meta_spatial,meta_R_RSC_PCC,post,0.9165221687211229,0.9588532100045359,0.9376876893628294,0.9389438418310608,0.0012561524682314085
sub-04,meta_spatial,meta_R_RSC_PCC,retrieval,0.7939526239696697,0.7908420707072703,0.79239734733847,0.7888738952741196,-0.003523452064350452
sub-05,meta_spatial,meta_R_RSC_PCC,pre,0.9259110521399928,0.9358744427950855,0.9308927474675391,0.92629218872453,-0.004600558743009131
sub-05,meta_spatial,meta_R_RSC_PCC,run3,0.7880644955612085,0.7700199719610912,0.7790422337611498,0.8107724970027078,0.03173026324155803
sub-05,meta_spatial,meta_R_RSC_PCC,run4,0.9071282980081259,0.8405676323177973,0.8738479651629616,0.8670242983791353,-0.006823666783826288
sub-05,meta_spatial,meta_R_RSC_PCC,post,0.876534045222692,0.9021595802102104,0.8893468127164512,0.883852989873819,-0.005493822842632223
sub-05,meta_spatial,meta_R_RSC_PCC,retrieval,0.6790692495778604,0.7638722910663451,0.7214707703221028,0.7243535841743355,0.0028828138522326574
sub-06,meta_spatial,meta_R_RSC_PCC,pre,0.9090672440092741,0.9195910740145677,0.9143291590119209,0.9094397505359417,-0.0048894084759791845
sub-06,meta_spatial,meta_R_RSC_PCC,run3,0.7826669495246342,0.8244064665616754,0.8035367080431548,0.8258658206855931,0.02232911264243831
sub-06,meta_spatial,meta_R_RSC_PCC,run4,0.7453608144044067,0.7964315750621602,0.7708961947332835,0.7679417213770093,-0.00295447335627419
sub-06,meta_spatial,meta_R_RSC_PCC,post,0.8751978076858998,0.8874376933729182,0.881317750529409,0.878390309990914,-0.0029274405384949187
sub-06,meta_spatial,meta_R_RSC_PCC,retrieval,0.7493943913640755,0.7263501670953768,0.7378722792297261,0.7355038481247638,-0.002368431104962321
sub-07,meta_spatial,meta_R_RSC_PCC,pre,0.8671700600357253,0.8455645199353106,0.8563672899855179,0.8536823261960391,-0.0026849637894788003
sub-07,meta_spatial,meta_R_RSC_PCC,run3,0.48351286076891853,0.6110669259263061,0.5472898933476122,0.5494242759759571,0.0021343826283448664
sub-07,meta_spatial,meta_R_RSC_PCC,run4,0.7868733867703405,0.8057445001591925,0.7963089434647665,0.802862573032828,0.006553629568061492
sub-07,meta_spatial,meta_R_RSC_PCC,post,0.8649086256930901,0.8730746547730246,0.8689916402330573,0.8599253768012355,-0.00906626343182182
sub-07,meta_spatial,meta_R_RSC_PCC,retrieval,0.3606048793074083,0.44226675753518796,0.40143581842129816,0.4008495783949347,-0.0005862400263634826
sub-08,meta_spatial,meta_R_RSC_PCC,pre,0.9292136581606502,0.8845017069208341,0.9068576825407422,0.9090963882658546,0.002238705725112422
sub-08,meta_spatial,meta_R_RSC_PCC,run3,0.6581292821835779,0.7034499689850163,0.6807896255842971,0.6755168307844821,-0.005272794799815017
sub-08,meta_spatial,meta_R_RSC_PCC,run4,0.8529120159740662,0.8362333253629395,0.8445726706685028,0.8335743045692148,-0.01099836609928806
sub-08,meta_spatial,meta_R_RSC_PCC,post,0.9155891591493467,0.8922092162024318,0.9038991876758893,0.902532973267268,-0.0013662144086212802
sub-08,meta_spatial,meta_R_RSC_PCC,retrieval,0.890526365468532,0.9007939528941079,0.89566015918132,0.8918689085381397,-0.0037912506431803106
sub-09,meta_spatial,meta_R_RSC_PCC,pre,0.9178064742304484,0.8960495633149744,0.9069280187727113,0.9031570712127016,-0.0037709475600097297
sub-09,meta_spatial,meta_R_RSC_PCC,run3,0.8652185279768352,0.845802891580268,0.8555107097785516,0.8639359749193811,0.00842526514082953
sub-09,meta_spatial,meta_R_RSC_PCC,run4,0.811350014501308,0.8109075250042177,0.8111287697527628,0.8054889917742523,-0.005639777978510563
sub-09,meta_spatial,meta_R_RSC_PCC,post,0.9548113061494663,0.9648353347965324,0.9598233204729993,0.9505375511903862,-0.009285769282613154
sub-09,meta_spatial,meta_R_RSC_PCC,retrieval,0.5793512199151506,0.46729171405239506,0.5233214669837728,0.5233725546330407,5.108764926786691e-05
sub-10,meta_spatial,meta_R_RSC_PCC,pre,0.8970018844283981,0.8791514068908641,0.8880766456596312,0.8830607652067395,-0.005015880452891697
sub-10,meta_spatial,meta_R_RSC_PCC,run3,0.6608945993093703,0.7827478899676457,0.7218212446385079,0.722602894504033,0.0007816498655250914
sub-10,meta_spatial,meta_R_RSC_PCC,run4,0.8039946000548621,0.8943443927946241,0.8491694964247432,0.8459758518863009,-0.0031936445384422862
sub-10,meta_spatial,meta_R_RSC_PCC,post,0.9334940178446204,0.9056349350119904,0.9195644764283054,0.9133811520928794,-0.00618332433542601
sub-10,meta_spatial,meta_R_RSC_PCC,retrieval,0.8964523608585846,0.8254274256751376,0.860939893266861,0.8594501908678849,-0.001489702398976167
sub-11,meta_spatial,meta_R_RSC_PCC,pre,0.6271456990818093,0.5929326740981008,0.610039186589955,0.6065464166327845,-0.003492769957170516
sub-11,meta_spatial,meta_R_RSC_PCC,run3,0.5691693603874014,0.7522103766112,0.6606898684993008,0.7107334927188989,0.05004362421959807
sub-11,meta_spatial,meta_R_RSC_PCC,run4,0.6230717578643079,0.638355953640223,0.6307138557522655,0.6288686479088966,-0.0018452078433688346
sub-11,meta_spatial,meta_R_RSC_PCC,post,0.9697630661985664,0.9598275535998115,0.964795309899189,0.9665168991244698,0.0017215892252807619
sub-11,meta_spatial,meta_R_RSC_PCC,retrieval,0.7659125486345809,0.757340918364203,0.761626733499392,0.764639339260669,0.003012605761276932
sub-12,meta_spatial,meta_R_RSC_PCC,pre,0.9017640466345668,0.8908564813310249,0.8963102639827958,0.8892803138109534,-0.007029950171842381
sub-12,meta_spatial,meta_R_RSC_PCC,run3,0.7820361830492326,0.7008837062498413,0.7414599446495369,0.7566302134641495,0.015170268814612586
sub-12,meta_spatial,meta_R_RSC_PCC,run4,0.6706347952737676,0.568249412518102,0.6194421038959348,0.6440564135007614,0.02461430960482658
sub-12,meta_spatial,meta_R_RSC_PCC,post,0.9603070951881912,0.9521198390317765,0.9562134671099839,0.9490051285386762,-0.007208338571307649
sub-13,meta_spatial,meta_R_RSC_PCC,pre,0.8481017093915884,0.8974428063163805,0.8727722578539845,0.8663758927045545,-0.006396365149429983
sub-13,meta_spatial,meta_R_RSC_PCC,run3,0.8356960990277896,0.8269953724840586,0.8313457357559242,0.8769814985751587,0.04563576281923454
sub-13,meta_spatial,meta_R_RSC_PCC,run4,0.8426878799470192,0.8875193347152942,0.8651036073311567,0.8567929533152658,-0.008310654015890817
sub-13,meta_spatial,meta_R_RSC_PCC,post,0.9602112276655514,0.962920658189633,0.9615659429275922,0.9596051502555628,-0.001960792672029421
sub-13,meta_spatial,meta_R_RSC_PCC,retrieval,0.9425537455638539,0.8907363907323521,0.916645068148103,0.9405591720867688,0.023914103938665776
